listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0014,"steady stream of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2250.7,Chennai,0.156,350.26,135.04,1913.1
L0015,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,539.1,Chennai,0.037,19.96,32.35,177.9
L0016,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,911.9,Ahmedabad,0.064,57.98,54.71,419.5
L0017,"steady stream of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,473.4,Ahmedabad,0.172,81.56,28.4,482.9
L0018,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Baled,749.3,Pune,0.089,66.79,44.96,472.1
L0019,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,2029.4,Bengaluru,0.052,104.95,121.76,771.2
L0020,"regular supply of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Baled,640.8,Ahmedabad,0.183,117.37,38.45,672.8
L0021,"large batch of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,303.5,Mumbai,0.14,42.45,18.21,159.3
L0022,"large batch of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,486.0,Hyderabad,0.112,54.55,29.16,371.8
L0023,"surplus of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,2394.7,Kolkata,0.086,207.12,143.68,1508.7
L0024,"surplus of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1742.8,Mumbai,0.129,224.99,104.57,1002.1
L0025,"regular supply of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,3550.9,Bengaluru,0.476,1688.65,213.05,8575.4
L0026,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Clean / sorted,45.2,Bengaluru,0.747,33.75,2.71,129.9
L0027,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,339.3,Bengaluru,0.152,51.7,20.36,195.1
L0028,"one-time lot of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1119.1,Ahmedabad,0.044,49.26,67.15,380.5
L0029,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,673.0,Ahmedabad,0.148,99.78,40.38,387.0
L0030,"large batch of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,660.5,Bengaluru,0.104,69.01,39.63,435.9
L0031,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Loose,1921.2,Mumbai,0.053,101.83,115.27,730.1
L0032,"steady stream of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Loose,857.6,Pune,0.2,171.31,51.46,977.7
L0033,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,3311.3,Bengaluru,0.104,343.68,198.68,1407.3
L0034,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,731.7,Chennai,0.066,48.13,43.9,373.2
L0035,"regular supply of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Baled,3128.9,Kolkata,0.408,1275.77,187.73,6899.2
L0036,"one-time lot of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1338.6,Ahmedabad,0.056,75.16,80.32,615.8
L0037,"large batch of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,965.1,Chennai,0.099,95.59,57.91,410.2
L0038,"surplus of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1173.6,Mumbai,0.31,363.25,70.42,1795.6
L0039,"steady stream of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Loose,577.3,Chennai,0.217,125.09,34.64,658.1
L0040,"one-time lot of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,171.3,Pune,0.047,8.12,10.28,65.1
L0041,"regular supply of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1441.9,Kolkata,0.488,703.56,86.51,3064.0
L0042,"steady stream of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1144.4,Hyderabad,0.237,271.15,68.66,1579.3
L0043,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,1716.0,Delhi NCR,0.084,144.04,102.96,1081.1
L0044,"regular supply of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2896.2,Mumbai,0.047,137.01,173.77,955.7
L0045,"steady stream of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Loose,664.8,Kolkata,0.054,35.95,39.89,252.6
L0046,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2035.9,Kolkata,0.101,204.75,122.15,1007.8
L0047,"one-time lot of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Loose,885.9,Mumbai,0.623,551.58,53.15,2104.0
L0048,"steady stream of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1438.9,Chennai,0.382,550.0,86.33,2978.5
L0049,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Baled,1342.8,Chennai,0.607,815.04,80.57,3524.9
L0050,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Baled,509.6,Delhi NCR,0.165,84.06,30.58,481.6
L0051,"steady stream of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Contaminated,2082.4,Hyderabad,0.325,676.13,124.94,2863.3
L0052,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,677.0,Bengaluru,0.123,83.54,40.62,517.9
L0053,"large batch of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Loose,997.8,Delhi NCR,0.181,180.11,59.87,947.9
L0054,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,1582.3,Kolkata,0.376,594.89,94.94,2705.7
L0055,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1025.5,Mumbai,0.169,173.26,61.53,1061.4
L0056,"large batch of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1620.2,Chennai,0.223,361.6,97.21,1863.2
L0057,"large batch of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,3175.9,Delhi NCR,0.14,443.78,190.55,2699.5
L0058,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,1609.1,Ahmedabad,0.079,126.53,96.55,917.2
L0059,"regular supply of resin waste generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1581.0,Bengaluru,0.369,583.09,94.86,2822.1
L0060,"large batch of sawdust generated from our production line, available for pickup",Wood Waste,Low,Baled,1659.5,Ahmedabad,0.097,161.8,99.57,1219.7
L0061,"one-time lot of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Loose,1522.2,Mumbai,0.501,762.07,91.33,3615.2
L0062,"surplus of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Loose,442.6,Bengaluru,0.051,22.4,26.56,168.2
L0063,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,698.3,Ahmedabad,0.151,105.29,41.9,712.3
L0064,"one-time lot of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Loose,2596.3,Bengaluru,0.594,1540.98,155.78,6166.2
L0065,"regular supply of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,623.0,Bengaluru,0.337,210.17,37.38,1065.3
L0066,"regular supply of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,609.5,Mumbai,0.106,64.37,36.57,490.6
L0067,"regular supply of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Contaminated,2462.3,Chennai,0.054,132.18,147.74,948.0
L0068,"large batch of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Loose,1346.8,Kolkata,0.109,146.54,80.81,895.6
L0069,"large batch of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Baled,344.4,Bengaluru,0.209,72.07,20.66,433.9
L0070,"steady stream of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,505.0,Bengaluru,0.356,179.98,30.3,901.4
L0071,"large batch of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1209.2,Delhi NCR,0.135,163.64,72.55,634.8
L0072,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Loose,636.0,Delhi NCR,0.121,76.9,38.16,543.8
L0073,"large batch of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,587.4,Hyderabad,0.097,56.84,35.24,249.6
L0074,"regular supply of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Contaminated,1520.3,Delhi NCR,0.057,86.84,91.22,585.3
L0075,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1586.4,Ahmedabad,0.053,83.84,95.18,729.7
L0076,"regular supply of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1394.4,Chennai,0.136,188.96,83.66,1185.2
L0077,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2452.6,Pune,0.102,249.7,147.16,1692.3
L0078,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Contaminated,356.6,Pune,0.025,8.89,21.4,78.5
L0079,"steady stream of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,1673.1,Chennai,0.377,630.68,100.39,3162.2
L0080,"large batch of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1939.1,Chennai,0.305,590.96,116.35,2239.7
L0081,"large batch of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,3234.3,Ahmedabad,0.058,186.58,194.06,1358.4
L0082,"surplus of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Contaminated,1033.5,Hyderabad,0.059,61.16,62.01,397.9
L0083,"one-time lot of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1511.1,Bengaluru,0.368,556.16,90.67,3128.0
L0084,"steady stream of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,5437.2,Mumbai,0.094,508.52,326.23,4376.9
L0085,"one-time lot of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,949.4,Hyderabad,0.222,210.54,56.96,1096.6
L0086,"large batch of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,902.9,Chennai,0.233,210.26,54.17,1137.7
L0087,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,3681.4,Chennai,0.093,343.04,220.88,2540.2
L0088,"surplus of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,712.3,Ahmedabad,0.112,80.05,42.74,470.1
L0089,"steady stream of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,5635.7,Hyderabad,0.078,440.52,338.14,1549.8
L0090,"steady stream of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,144.8,Pune,0.097,14.01,8.69,96.3
L0091,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,924.9,Bengaluru,0.057,52.4,55.49,471.7
L0092,"steady stream of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1925.8,Bengaluru,0.209,402.81,115.55,1906.5
L0093,"steady stream of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1017.1,Ahmedabad,0.166,168.4,61.03,966.2
L0094,"large batch of cable waste generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,4114.1,Kolkata,0.531,2183.16,246.85,8742.5
L0095,"regular supply of sawdust generated from our production line, available for pickup",Wood Waste,Low,Loose,1762.2,Ahmedabad,0.111,195.05,105.73,1171.9
L0096,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,299.2,Chennai,0.081,24.2,17.95,178.0
L0097,"large batch of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1102.9,Kolkata,0.353,389.54,66.17,1687.4
L0098,"steady stream of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Baled,530.5,Chennai,0.733,388.77,31.83,1392.6
L0099,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,334.6,Pune,0.067,22.46,20.08,170.6
L0100,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,907.9,Pune,0.076,68.92,54.47,463.0
L0101,"steady stream of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,1343.9,Chennai,0.326,437.8,80.63,2298.1
L0102,"one-time lot of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Baled,1397.2,Ahmedabad,0.159,222.56,83.83,1320.4
L0103,"steady stream of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,2140.8,Kolkata,0.118,253.15,128.45,1123.9
L0104,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,4918.6,Chennai,0.325,1598.5,295.12,6763.1
L0105,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,2037.9,Bengaluru,0.485,988.77,122.27,4330.5
L0106,"surplus of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1559.4,Bengaluru,0.08,124.74,93.56,927.8
L0107,"regular supply of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2417.4,Pune,0.151,365.36,145.04,1390.0
L0108,"steady stream of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,3466.5,Chennai,0.074,254.88,207.99,1767.9
L0109,"large batch of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2095.1,Kolkata,0.046,97.27,125.71,691.4
L0110,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Baled,726.2,Hyderabad,0.052,38.05,43.57,305.0
L0111,"surplus of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1458.2,Kolkata,0.176,257.16,87.49,1531.1
L0112,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Baled,2929.4,Hyderabad,0.103,300.89,175.76,2153.1
L0113,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2820.5,Kolkata,0.147,413.93,169.23,2397.4
L0114,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,1622.2,Delhi NCR,0.095,154.05,97.33,1022.0
L0115,"one-time lot of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1355.1,Kolkata,0.066,89.94,81.31,691.1
L0116,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2424.1,Hyderabad,0.142,345.37,145.45,1393.9
L0117,"steady stream of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1203.4,Hyderabad,0.479,577.0,72.2,2491.0
L0118,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,2763.8,Bengaluru,0.155,428.79,165.83,2860.5
L0119,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,431.4,Ahmedabad,0.057,24.39,25.88,181.2
L0120,"steady stream of sawdust generated from our production line, available for pickup",Wood Waste,Low,Baled,2147.7,Bengaluru,0.105,225.23,128.86,1578.6
L0121,"regular supply of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Loose,604.8,Delhi NCR,0.263,159.07,36.29,1034.2
L0122,"regular supply of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,4125.0,Delhi NCR,0.211,870.43,247.5,5692.5
L0123,"regular supply of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,1028.2,Pune,0.353,362.86,61.69,1758.2
L0124,"surplus of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,3284.9,Chennai,0.707,2322.1,197.09,9444.1
L0125,"surplus of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,875.3,Mumbai,0.359,314.24,52.52,1562.4
L0126,"one-time lot of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Loose,2452.8,Delhi NCR,0.162,398.55,147.17,2796.2
L0127,"one-time lot of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,344.0,Chennai,0.078,26.98,20.64,216.7
L0128,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,3289.1,Bengaluru,0.059,195.0,197.35,1513.0
L0129,"steady stream of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,3511.2,Ahmedabad,0.201,704.84,210.67,4037.9
L0130,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1328.6,Ahmedabad,0.475,630.88,79.72,3208.6
L0131,"steady stream of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,648.5,Hyderabad,0.724,469.51,38.91,1864.4
L0132,"surplus of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Baled,1427.2,Pune,0.168,240.3,85.63,1348.7
L0133,"steady stream of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,960.4,Kolkata,0.172,165.37,57.62,912.4
L0134,"large batch of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,2628.9,Ahmedabad,0.1,262.8,157.73,1445.9
L0135,"one-time lot of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Baled,683.7,Chennai,0.129,88.13,41.02,502.5
L0136,"steady stream of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1798.4,Ahmedabad,0.23,413.08,107.9,1888.3
L0137,"surplus of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,687.5,Kolkata,0.336,231.16,41.25,1227.2
L0138,"surplus of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Contaminated,2617.2,Bengaluru,0.05,131.86,157.03,1007.6
L0139,"regular supply of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,805.1,Chennai,0.152,122.58,48.31,462.9
L0140,"steady stream of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,201.5,Chennai,0.087,17.5,12.09,126.9
L0141,"regular supply of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,4361.3,Mumbai,0.729,3181.23,261.68,12538.7
L0142,"surplus of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,2607.8,Bengaluru,0.059,153.92,156.47,1330.0
L0143,"one-time lot of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Loose,4260.3,Ahmedabad,0.566,2410.5,255.62,10118.2
L0144,"surplus of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1062.6,Kolkata,0.182,193.72,63.76,1227.3
L0145,"surplus of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,3277.4,Mumbai,0.087,286.26,196.64,1950.1
L0146,"regular supply of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Loose,1642.4,Pune,0.16,262.3,98.54,1872.3
L0147,"regular supply of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Contaminated,805.2,Bengaluru,0.339,272.61,48.31,1107.2
L0148,"surplus of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1670.6,Ahmedabad,0.085,142.08,100.24,994.0
L0149,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Loose,1382.4,Pune,0.322,445.26,82.94,2363.9
L0150,"steady stream of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,269.8,Bengaluru,0.336,90.79,16.19,461.4
L0151,"steady stream of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1938.3,Bengaluru,0.254,493.08,116.3,2674.9
L0152,"surplus of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Contaminated,3642.9,Pune,0.341,1242.11,218.57,5009.0
L0153,"steady stream of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,700.1,Mumbai,0.698,488.62,42.01,2012.8
L0154,"regular supply of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Loose,3662.9,Delhi NCR,0.229,839.37,219.77,4175.7
L0155,"large batch of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,4092.0,Mumbai,0.089,363.77,245.52,2250.6
L0156,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1074.3,Chennai,0.134,144.1,64.46,564.0
L0157,"steady stream of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Baled,3305.2,Bengaluru,0.603,1991.98,198.31,8676.1
L0158,"large batch of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Loose,1010.1,Delhi NCR,0.105,106.12,60.61,671.7
L0159,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,216.9,Bengaluru,0.046,10.04,13.01,73.7
L0160,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1196.7,Mumbai,0.049,58.5,71.8,406.9
L0161,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Baled,1411.3,Kolkata,0.092,130.19,84.68,889.1
L0162,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Contaminated,1704.9,Bengaluru,0.023,38.9,102.29,375.1
L0163,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Contaminated,1276.8,Chennai,0.027,35.09,76.61,280.9
L0164,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1794.5,Pune,0.089,159.16,107.67,762.7
L0165,"one-time lot of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,2151.5,Pune,0.205,440.35,129.09,2969.1
L0166,"steady stream of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1903.1,Kolkata,0.098,187.23,114.19,1046.7
L0167,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Baled,2583.1,Bengaluru,0.1,259.11,154.99,1898.6
L0168,"large batch of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Baled,899.9,Mumbai,0.597,536.87,53.99,2362.2
L0169,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,670.7,Bengaluru,0.038,25.28,40.24,221.3
L0170,"one-time lot of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Loose,1145.1,Delhi NCR,0.057,65.08,68.71,435.1
L0171,"steady stream of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1370.1,Kolkata,0.313,428.58,82.21,2096.3
L0172,"large batch of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,3004.6,Hyderabad,0.084,252.52,180.28,1787.7
L0173,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,1117.9,Hyderabad,0.306,341.74,67.07,1537.1
L0174,"steady stream of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,2025.9,Ahmedabad,0.165,334.93,121.55,2066.4
L0175,"large batch of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Baled,89.0,Delhi NCR,0.098,8.76,5.34,65.4
L0176,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,109.0,Ahmedabad,0.233,25.36,6.54,125.9
L0177,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1681.3,Kolkata,0.125,209.46,100.88,966.7
L0178,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,1417.1,Ahmedabad,0.04,56.5,85.03,538.5
L0179,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1554.7,Chennai,0.677,1052.69,93.28,4469.8
L0180,"large batch of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Contaminated,1284.6,Kolkata,0.077,99.13,77.08,635.9
L0181,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,499.2,Chennai,0.34,169.61,29.95,853.6
L0182,"regular supply of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2512.2,Hyderabad,0.138,346.41,150.73,1444.5
L0183,"steady stream of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Baled,3520.3,Mumbai,0.26,914.79,211.22,4435.6
L0184,"steady stream of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Loose,2679.6,Bengaluru,0.085,228.16,160.78,1781.9
L0185,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1146.3,Kolkata,0.581,666.21,68.78,2435.9
L0186,"surplus of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,386.6,Pune,0.058,22.61,23.2,197.2
